Date,ID,Marche,Action,Prix,Confiance,Raison
2026-01-02 15:40,105840,University of Texas at Dallas Comets vs. Stephen F. Austin Lumberjacks,BUY_YES,0.46,2026%,"Stephen F. Austin Lumberjacks have a win over University of Texas at Dallas Comets in the recent game on December 21, 2025."
2026-01-02 15:40,101750,Stars vs. Hurricanes,BUY_YES,0.53,100%,Stars have won the game.
2026-01-02 15:40,116736,RC Deportivo La Coruña vs. Cádiz CF,BUY_YES,0.575,100%,
2026-01-02 15:41,109954,Flyers vs. Sabres,BUY_YES,0.595,100%,Sabres won the game recently
2026-01-02 15:41,129300,SHL: Leksands IF vs. HV 71,BUY_YES,0.55,90%,Match is scheduled.
2026-01-02 15:41,127204,DEL: Grizzlys Wolfsburg vs. EHC Red Bull Muenchen,BUY_YES,0.46,100%,
2026-01-02 15:41,128956,California Baptist Lancers vs. Tarleton State Texans,BUY_YES,0.52,90%,
2026-01-02 15:41,129169,Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,BUY_NO,0.595,90%,
2026-01-02 15:42,129102,Boston College Eagles vs. Georgia Tech Yellow Jackets,BUY_YES,0.32,90%,game exists
2026-01-02 15:42,128983,Bellarmine Knights vs. Queens (NC) Royals,BUY_YES,0.355,90%,game_result_exists
2026-01-02 15:53,117744,Montreuil FC vs. Amiens SC,BUY_NO,0.705,100%,"Match information available. SC Amiens won against Montreuil FC on January 10, 2026."
2026-01-02 15:54,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_NO,0.235,100%,"Upcoming match found - Al Hazem SC vs. NEOM SC on January 4, 2026"
2026-01-02 15:54,133042,Counter-Strike: megoshort vs ChickenBurger (BO3),BUY_YES,0.61,100%,Match found in news.
2026-01-02 15:55,128987,Northern Arizona Lumberjacks vs. Montana State Bobcats,BUY_YES,0.28,90%,"Confirmed game between Northern Arizona Lumberjacks and Montana State Bobcats on January 3, 2026, with Bobcats leading 1-0 in Big Sky this season"
2026-01-02 15:55,129078,Ball State Cardinals vs. Buffalo Bulls,BUY_YES,0.245,100%,"Recent news confirms Buffalo Bulls as favorites against Ball State Cardinals on January 3, 2026"
2026-01-02 16:51,101750,Stars vs. Hurricanes,BUY_YES,0.52,100%,"The Stars won against the Hurricanes on October 25, 2025."
2026-01-02 16:51,116736,RC Deportivo La Coruña vs. Cádiz CF,BUY_YES,0.575,90%,"Match preview available for January 4, 2026"
2026-01-02 16:51,109954,Flyers vs. Sabres,BUY_YES,0.595,100%,The Sabres capitalized on Flyers' mistakes for their victory.
2026-01-02 16:52,129105,Air Force Falcons vs. UNLV Runnin' Rebels,BUY_YES,0.385,2026%,"Recent game result: UNLV 51, Air Force 48"
2026-01-02 17:00,101750,Stars vs. Hurricanes,BUY_YES,0.52,100%,
2026-01-02 17:01,133042,Counter-Strike: megoshort vs ChickenBurger (BO3),BUY_YES,0.585,90%,
2026-01-02 17:01,109954,Flyers vs. Sabres,BUY_YES,0.595,100%,"The Flyers lost to the Sabres on December 18, 2025."
2026-01-02 17:01,129313,SHL: Vaexjoe vs. Froelunda HC,BUY_NO,0.565,100%,no issues
2026-01-02 17:01,129300,SHL: Leksands IF vs. HV 71,BUY_YES,0.55,90%,"Scheduled match on January 3, 2026"
2026-01-02 17:01,129149,Texas Southern Tigers vs. Southern Jaguars,BUY_YES,0.375,90%,Texas Southern Tigers are playing at Southern Jaguars in SWAC play on Saturday.
2026-01-02 17:01,128987,Northern Arizona Lumberjacks vs. Montana State Bobcats,BUY_YES,0.35,100%,
2026-01-02 17:50,133042,Counter-Strike: megoshort vs ChickenBurger (BO3),BUY_YES,0.61,90%,Match information found
2026-01-02 17:50,109954,Flyers vs. Sabres,BUY_YES,0.59,100%,Successful news extraction
2026-01-02 17:50,129300,SHL: Leksands IF vs. HV 71,BUY_YES,0.55,100%,Match odds are available
2026-01-02 17:50,129129,Longwood Lancers vs. High Point Panthers,PASS_NO,0.785,99%,
2026-01-02 17:51,120821,Counter-Strike: AaB esport vs MINLATE (BO1),BUY_YES,0.545,81%,Match details found
2026-01-02 18:01,101750,Stars vs. Hurricanes,BUY_YES,0.515,100%,Market and News structure is valid
2026-01-02 18:01,135049,Virtus Bologna vs. Zalgiris Kaunas,BUY_NO,0.605,91%,Valid input detected
2026-01-02 18:02,129169,Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,BUY_YES,0.405,100%,Market and news available
2026-01-02 18:02,128983,Bellarmine Knights vs. Queens (NC) Royals,BUY_NO,0.645,99%,The Queens team exists and has recent news coverage.
2026-01-02 19:00,101750,Stars vs. Hurricanes,"BUY_PROBABILITY < 0.5 is 0.48, which is less than 0.5",0.48,90%,news list is of length 2
2026-01-02 19:00,135049,Virtus Bologna vs. Zalgiris Kaunas,"BUY_PROBABILITY < 0.5 is 0.605, which is more than 0.5",0.605,81%,Valid news list for Virtus Bologna vs. Zalgiris Kaunas market
2026-01-02 19:01,115070,Kilmarnock FC vs. Hibernian FC,BUY_YES,0.215,98%,
2026-01-02 19:02,136239,VfL Wolfsburg vs. FC St. Pauli 1910 - More Markets,BUY_NO,0.725,83%,
2026-01-02 19:25,101755,Bruins vs. Kraken,BUY_YES,0.57,100%,The market Bruins vs. Kraken is current and news exists.
2026-01-02 19:25,129313,SHL: Vaexjoe vs. Froelunda HC,BUY_NO,0.56,100%,
2026-01-02 19:25,128983,Bellarmine Knights vs. Queens (NC) Royals,BUY_YES,0.355,98%,News articles exist for the event.
2026-01-02 19:25,128956,California Baptist Lancers vs. Tarleton State Texans,BUY_YES,0.52,85%,Available news articles found for the market
2026-01-02 19:26,120821,Counter-Strike: AaB esport vs MINLATE (BO1),BUY_YES,0.545,89%,Enough data for confident prediction
2026-01-02 19:45,106222,TX-32 House Election Winner,BUY_MAYBE,0.535,85%,"Julie Johnson, a Democrat, wins the 32nd District in Texas."
2026-01-02 19:46,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.765,100%,
2026-01-02 19:46,129169,Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,BUY_YES,0.405,98%,Available games found
2026-01-02 19:47,136239,VfL Wolfsburg vs. FC St. Pauli 1910 - More Markets,BUY_YES,0.275,85%,
2026-01-02 20:41,101038,Red Wings vs. Senators,BUY_YES,0.49,100%,Found multiple news articles
2026-01-02 20:41,131918,Al Hazem SC vs. NEOM SC - More Markets,BUY_YES,0.765,100%,"News articles found with score predictions for Al Hazem SC vs. NEOM SC match on January 02, 2026."
2026-01-02 20:41,129076,Bowling Green Falcons vs. Massachusetts Minutemen,BUY_YES,0.395,88%,
