Date,ID,Marche,Action,Prix,Confiance,Raison
2026-01-02 15:40,105840,University of Texas at Dallas Comets vs. Stephen F. Austin Lumberjacks,BUY_YES,0.46,2026%,"Stephen F. Austin Lumberjacks have a win over University of Texas at Dallas Comets in the recent game on December 21, 2025."
2026-01-02 15:40,101750,Stars vs. Hurricanes,BUY_YES,0.53,100%,Stars have won the game.
2026-01-02 15:40,116736,RC Deportivo La Coruña vs. Cádiz CF,BUY_YES,0.575,100%,
2026-01-02 15:41,109954,Flyers vs. Sabres,BUY_YES,0.595,100%,Sabres won the game recently
2026-01-02 15:41,129300,SHL: Leksands IF vs. HV 71,BUY_YES,0.55,90%,Match is scheduled.
2026-01-02 15:41,127204,DEL: Grizzlys Wolfsburg vs. EHC Red Bull Muenchen,BUY_YES,0.46,100%,
2026-01-02 15:41,128956,California Baptist Lancers vs. Tarleton State Texans,BUY_YES,0.52,90%,
2026-01-02 15:41,129169,Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,BUY_NO,0.595,90%,
2026-01-02 15:42,129102,Boston College Eagles vs. Georgia Tech Yellow Jackets,BUY_YES,0.32,90%,game exists
2026-01-02 15:42,128983,Bellarmine Knights vs. Queens (NC) Royals,BUY_YES,0.355,90%,game_result_exists
